,Location,Parameter,Unit,Frequency,Date,Value
4953,2 - 33RD & WHITFIELD,Oil,MG/L,1 / 3 MO.,2007-05-31,0.02666666666666667
4954,2 - 33RD & WHITFIELD,N,MG/L,1 / 3 MO.,2007-05-31,1.1202898550724638
4955,2 - 33RD & WHITFIELD,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-05-31,0.01492091912861832
4956,2 - 33RD & WHITFIELD,P,MG/L,1 / 3 MO.,2007-05-31,1.28
4957,2 - 33RD & WHITFIELD,CaCO3,MG/L,1 / 3 MO.,2007-05-31,0.04857142857142857
4958,2 - 33RD & WHITFIELD,Ag,UG/L,1 / 3 MO.,2007-05-31,0.0710960734412077
4959,2 - 33RD & WHITFIELD,Zn,UG/L,1 / 3 MO.,2007-05-31,0.004598856529966741
4960,2 - 33RD & WHITFIELD,Cd,UG/L,1 / 3 MO.,2007-05-31,0.08135617376207076
4961,2 - 33RD & WHITFIELD,Pb,UG/L,1 / 3 MO.,2007-05-31,0.0005718923065132287
4962,2 - 33RD & WHITFIELD,Cu,UG/L,1 / 3 MO.,2007-05-31,0.027535928089681198
4963,2 - 33RD & WHITFIELD,Flow,MGD,1 / 3 MO.,2007-05-31,0.022072778282036472
4964,2 - 33RD & WHITFIELD,TDS,MG/L,1 / 3 MO.,2007-05-31,0.3786407766990291
4965,2 - 33RD & WHITFIELD,Streptococci,#/100ML,1 / 3 MO.,2007-05-31,0.75
4966,2 - 33RD & WHITFIELD,E.Coli,#/100ML,1 / 3 MO.,2007-05-31,4.2682926829268295
4967,2 - 33RD & WHITFIELD,"BOD, C",MG/L,1 / 3 MO.,2007-05-31,0.2178
4968,3 - CHENAL PKWY & OAK MEADOW,Se,UG/L,1 / 3 MO.,2007-05-31,
4969,3 - CHENAL PKWY & OAK MEADOW,Be,UG/L,1 / 3 MO.,2007-05-31,
4970,3 - CHENAL PKWY & OAK MEADOW,Ni,UG/L,1 / 3 MO.,2007-05-31,
4971,3 - CHENAL PKWY & OAK MEADOW,Cr,UG/L,1 / 3 MO.,2007-05-31,
4972,3 - CHENAL PKWY & OAK MEADOW,Hg,UG/L,1 / 3 MO.,2007-05-31,
4973,3 - CHENAL PKWY & OAK MEADOW,Cyanide,UG/L,1 / 3 MO.,2007-05-31,
4974,3 - CHENAL PKWY & OAK MEADOW,BOD,MG/L,1 / 3 MO.,2007-05-31,0.42507703247215
4975,3 - CHENAL PKWY & OAK MEADOW,pH,SU,1 / 3 MO.,2007-05-31,0.7766666666666667
4976,3 - CHENAL PKWY & OAK MEADOW,TSS,MG/L,1 / 3 MO.,2007-05-31,0.4423459244532807
4977,3 - CHENAL PKWY & OAK MEADOW,Oil,MG/L,1 / 3 MO.,2007-05-31,0.03333333333333333
4978,3 - CHENAL PKWY & OAK MEADOW,N,MG/L,1 / 3 MO.,2007-05-31,3.2072463768115944
4979,3 - CHENAL PKWY & OAK MEADOW,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-05-31,0.14920919128618318
4980,3 - CHENAL PKWY & OAK MEADOW,P,MG/L,1 / 3 MO.,2007-05-31,12.319999999999999
4981,3 - CHENAL PKWY & OAK MEADOW,CaCO3,MG/L,1 / 3 MO.,2007-05-31,0.018452380952380953
4982,3 - CHENAL PKWY & OAK MEADOW,Ag,UG/L,1 / 3 MO.,2007-05-31,0.37567351247435343
4983,3 - CHENAL PKWY & OAK MEADOW,Zn,UG/L,1 / 3 MO.,2007-05-31,0.0268515051281912
4984,3 - CHENAL PKWY & OAK MEADOW,Cd,UG/L,1 / 3 MO.,2007-05-31,0.29183157441243446
4985,3 - CHENAL PKWY & OAK MEADOW,Pb,UG/L,1 / 3 MO.,2007-05-31,0.0035257165822235445
4986,3 - CHENAL PKWY & OAK MEADOW,Cu,UG/L,1 / 3 MO.,2007-05-31,0.09535760631091458
4987,3 - CHENAL PKWY & OAK MEADOW,Flow,MGD,1 / 3 MO.,2007-05-31,0.11098275435266935
4988,3 - CHENAL PKWY & OAK MEADOW,TDS,MG/L,1 / 3 MO.,2007-05-31,0.9029126213592233
4989,3 - CHENAL PKWY & OAK MEADOW,Streptococci,#/100ML,1 / 3 MO.,2007-05-31,6.5
4990,3 - CHENAL PKWY & OAK MEADOW,E.Coli,#/100ML,1 / 3 MO.,2007-05-31,65.85365853658537
4991,3 - CHENAL PKWY & OAK MEADOW,"BOD, C",MG/L,1 / 3 MO.,2007-05-31,0.592
4992,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Se,UG/L,1 / 3 MO.,2007-05-31,
4993,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Be,UG/L,1 / 3 MO.,2007-05-31,
4994,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Ni,UG/L,1 / 3 MO.,2007-05-31,
4995,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cr,UG/L,1 / 3 MO.,2007-05-31,
4996,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Hg,UG/L,1 / 3 MO.,2007-05-31,
4997,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cyanide,UG/L,1 / 3 MO.,2007-05-31,
4998,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),BOD,MG/L,1 / 3 MO.,2007-05-31,0.3500829580469307
4999,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),pH,SU,1 / 3 MO.,2007-05-31,0.75
5000,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),TSS,MG/L,1 / 3 MO.,2007-05-31,0.18389662027833018
5001,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Oil,MG/L,1 / 3 MO.,2007-05-31,0.02
5002,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),N,MG/L,1 / 3 MO.,2007-05-31,1.1492753623188405
5003,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),"N, Kjeldahl",MG/L,1 / 3 MO.,2007-05-31,0.14920919128618318
5004,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),P,MG/L,1 / 3 MO.,2007-05-31,3.2399999999999998
5005,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),CaCO3,MG/L,1 / 3 MO.,2007-05-31,0.01916666666666667
5006,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Ag,UG/L,1 / 3 MO.,2007-05-31,0.351917277762772
5007,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Zn,UG/L,1 / 3 MO.,2007-05-31,0.00837815915456842
5008,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cd,UG/L,1 / 3 MO.,2007-05-31,0.25975779814170197
5009,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Pb,UG/L,1 / 3 MO.,2007-05-31,0.001686330460202327
5010,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cu,UG/L,1 / 3 MO.,2007-05-31,0.0718794187823027
5011,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Flow,MGD,1 / 3 MO.,2007-05-31,0.016709299447149106
5012,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),TDS,MG/L,1 / 3 MO.,2007-05-31,0.6601941747572816
5013,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Streptococci,#/100ML,1 / 3 MO.,2007-05-31,2.75
5014,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),E.Coli,#/100ML,1 / 3 MO.,2007-05-31,6.829268292682927
5015,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),"BOD, C",MG/L,1 / 3 MO.,2007-05-31,0.176
5016,5 - 14TH & BOND,Se,UG/L,1 / 3 MO.,2007-05-31,
5017,5 - 14TH & BOND,Be,UG/L,1 / 3 MO.,2007-05-31,
5018,5 - 14TH & BOND,Ni,UG/L,1 / 3 MO.,2007-05-31,
5019,5 - 14TH & BOND,Cr,UG/L,1 / 3 MO.,2007-05-31,
5020,5 - 14TH & BOND,Hg,UG/L,1 / 3 MO.,2007-05-31,
5021,5 - 14TH & BOND,Cyanide,UG/L,1 / 3 MO.,2007-05-31,
5022,5 - 14TH & BOND,BOD,MG/L,1 / 3 MO.,2007-05-31,0.4183455795212137
5023,5 - 14TH & BOND,pH,SU,1 / 3 MO.,2007-05-31,0.7200000000000001
5024,5 - 14TH & BOND,TSS,MG/L,1 / 3 MO.,2007-05-31,0.09592445328031818
5025,5 - 14TH & BOND,Oil,MG/L,1 / 3 MO.,2007-05-31,0.04
5026,5 - 14TH & BOND,N,MG/L,1 / 3 MO.,2007-05-31,1.7652173913043478
5027,5 - 14TH & BOND,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-05-31,0.14920919128618318
5028,5 - 14TH & BOND,P,MG/L,1 / 3 MO.,2007-05-31,9.259999999999998
5029,5 - 14TH & BOND,CaCO3,MG/L,1 / 3 MO.,2007-05-31,0.009523809523809525
5030,5 - 14TH & BOND,Ag,UG/L,1 / 3 MO.,2007-05-31,1.1718346045237165
5031,5 - 14TH & BOND,Zn,UG/L,1 / 3 MO.,2007-05-31,0.06270284884668094
5032,5 - 14TH & BOND,Cd,UG/L,1 / 3 MO.,2007-05-31,0.6223232960145897
5033,5 - 14TH & BOND,Pb,UG/L,1 / 3 MO.,2007-05-31,0.022965649571774258
5034,5 - 14TH & BOND,Cu,UG/L,1 / 3 MO.,2007-05-31,0.15559747105366067
5035,5 - 14TH & BOND,Flow,MGD,1 / 3 MO.,2007-05-31,2.151580163379817
5036,5 - 14TH & BOND,TDS,MG/L,1 / 3 MO.,2007-05-31,0.7961165048543689
5037,5 - 14TH & BOND,Streptococci,#/100ML,1 / 3 MO.,2007-05-31,7.25
5038,5 - 14TH & BOND,E.Coli,#/100ML,1 / 3 MO.,2007-05-31,11.707317073170731
5039,5 - 14TH & BOND,"BOD, C",MG/L,1 / 3 MO.,2007-05-31,0.40780000000000005
5040,1 - UNIVERSITY & I-630,Se,UG/L,1 / 3 MO.,2007-08-31,
5041,1 - UNIVERSITY & I-630,Be,UG/L,1 / 3 MO.,2007-08-31,
5042,1 - UNIVERSITY & I-630,Ni,UG/L,1 / 3 MO.,2007-08-31,
5043,1 - UNIVERSITY & I-630,Cr,UG/L,1 / 3 MO.,2007-08-31,
5044,1 - UNIVERSITY & I-630,Hg,UG/L,1 / 3 MO.,2007-08-31,
5045,1 - UNIVERSITY & I-630,Cyanide,UG/L,1 / 3 MO.,2007-08-31,
5046,1 - UNIVERSITY & I-630,BOD,MG/L,1 / 3 MO.,2007-08-31,0.29296041716046467
5047,1 - UNIVERSITY & I-630,pH,SU,1 / 3 MO.,2007-08-31,0.7188888888888889
5048,1 - UNIVERSITY & I-630,TSS,MG/L,1 / 3 MO.,2007-08-31,0.2659045725646126
5049,1 - UNIVERSITY & I-630,Oil,MG/L,1 / 3 MO.,2007-08-31,0.02666666666666667
5050,1 - UNIVERSITY & I-630,N,MG/L,1 / 3 MO.,2007-08-31,1.0507246376811594
5051,1 - UNIVERSITY & I-630,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-08-31,0.14920919128618318
5052,1 - UNIVERSITY & I-630,P,MG/L,1 / 3 MO.,2007-08-31,14.399999999999999
5053,1 - UNIVERSITY & I-630,CaCO3,MG/L,1 / 3 MO.,2007-08-31,0.025714285714285717
5054,1 - UNIVERSITY & I-630,Ag,UG/L,1 / 3 MO.,2007-08-31,0.21228565313855027
5055,1 - UNIVERSITY & I-630,Zn,UG/L,1 / 3 MO.,2007-08-31,0.01216200757170591
5056,1 - UNIVERSITY & I-630,Cd,UG/L,1 / 3 MO.,2007-08-31,0.012854637322146931
5057,1 - UNIVERSITY & I-630,Pb,UG/L,1 / 3 MO.,2007-08-31,0.005984195234138157
5058,1 - UNIVERSITY & I-630,Cu,UG/L,1 / 3 MO.,2007-08-31,0.019618060683125313
5059,1 - UNIVERSITY & I-630,Flow,MGD,1 / 3 MO.,2007-08-31,0.5328409934813104
5060,1 - UNIVERSITY & I-630,TDS,MG/L,1 / 3 MO.,2007-08-31,0.8543689320388349
5061,1 - UNIVERSITY & I-630,Streptococci,#/100ML,1 / 3 MO.,2007-08-31,1.25
5062,1 - UNIVERSITY & I-630,E.Coli,#/100ML,1 / 3 MO.,2007-08-31,19.26829268292683
5063,1 - UNIVERSITY & I-630,"BOD, C",MG/L,1 / 3 MO.,2007-08-31,0.233
5064,2 - 33RD & WHITFIELD,Se,UG/L,1 / 3 MO.,2007-08-31,
5065,2 - 33RD & WHITFIELD,Be,UG/L,1 / 3 MO.,2007-08-31,
5066,2 - 33RD & WHITFIELD,Ni,UG/L,1 / 3 MO.,2007-08-31,
5067,2 - 33RD & WHITFIELD,Cr,UG/L,1 / 3 MO.,2007-08-31,
5068,2 - 33RD & WHITFIELD,Hg,UG/L,1 / 3 MO.,2007-08-31,
5069,2 - 33RD & WHITFIELD,Cyanide,UG/L,1 / 3 MO.,2007-08-31,
5070,2 - 33RD & WHITFIELD,BOD,MG/L,1 / 3 MO.,2007-08-31,0.4237971083195071
5071,2 - 33RD & WHITFIELD,pH,SU,1 / 3 MO.,2007-08-31,0.7255555555555556
5072,2 - 33RD & WHITFIELD,TSS,MG/L,1 / 3 MO.,2007-08-31,0.3046719681908551
5073,2 - 33RD & WHITFIELD,Oil,MG/L,1 / 3 MO.,2007-08-31,0.006666666666666667
5074,2 - 33RD & WHITFIELD,N,MG/L,1 / 3 MO.,2007-08-31,1.0434782608695652
5075,2 - 33RD & WHITFIELD,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-08-31,0.14920919128618318
5076,2 - 33RD & WHITFIELD,P,MG/L,1 / 3 MO.,2007-08-31,17.8
5077,2 - 33RD & WHITFIELD,CaCO3,MG/L,1 / 3 MO.,2007-08-31,0.023095238095238096
5078,2 - 33RD & WHITFIELD,Ag,UG/L,1 / 3 MO.,2007-08-31,0.25536543962095837
5079,2 - 33RD & WHITFIELD,Zn,UG/L,1 / 3 MO.,2007-08-31,0.006413766060743541
5080,2 - 33RD & WHITFIELD,Cd,UG/L,1 / 3 MO.,2007-08-31,0.014699896673467796
5081,2 - 33RD & WHITFIELD,Pb,UG/L,1 / 3 MO.,2007-08-31,0.005425961094786787
5082,2 - 33RD & WHITFIELD,Cu,UG/L,1 / 3 MO.,2007-08-31,0.024119544315367274
5083,2 - 33RD & WHITFIELD,Flow,MGD,1 / 3 MO.,2007-08-31,0.33315455070550376
5084,2 - 33RD & WHITFIELD,TDS,MG/L,1 / 3 MO.,2007-08-31,0.8640776699029126
5085,2 - 33RD & WHITFIELD,Streptococci,#/100ML,1 / 3 MO.,2007-08-31,9.5
5086,2 - 33RD & WHITFIELD,E.Coli,#/100ML,1 / 3 MO.,2007-08-31,11.951219512195122
5087,2 - 33RD & WHITFIELD,"BOD, C",MG/L,1 / 3 MO.,2007-08-31,0.343
5088,3 - CHENAL PKWY & OAK MEADOW,Se,UG/L,1 / 3 MO.,2007-08-31,
5089,3 - CHENAL PKWY & OAK MEADOW,Be,UG/L,1 / 3 MO.,2007-08-31,
5090,3 - CHENAL PKWY & OAK MEADOW,Ni,UG/L,1 / 3 MO.,2007-08-31,
5091,3 - CHENAL PKWY & OAK MEADOW,Cr,UG/L,1 / 3 MO.,2007-08-31,
5092,3 - CHENAL PKWY & OAK MEADOW,Hg,UG/L,1 / 3 MO.,2007-08-31,
5093,3 - CHENAL PKWY & OAK MEADOW,Cyanide,UG/L,1 / 3 MO.,2007-08-31,
5094,3 - CHENAL PKWY & OAK MEADOW,BOD,MG/L,1 / 3 MO.,2007-08-31,0.22801611756340373
5095,3 - CHENAL PKWY & OAK MEADOW,pH,SU,1 / 3 MO.,2007-08-31,0.71
5096,3 - CHENAL PKWY & OAK MEADOW,TSS,MG/L,1 / 3 MO.,2007-08-31,0.009940357852882713
5097,3 - CHENAL PKWY & OAK MEADOW,Oil,MG/L,1 / 3 MO.,2007-08-31,0.013333333333333334
5098,3 - CHENAL PKWY & OAK MEADOW,N,MG/L,1 / 3 MO.,2007-08-31,0.9130434782608696
5099,3 - CHENAL PKWY & OAK MEADOW,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-08-31,0.3595941509997015
5100,3 - CHENAL PKWY & OAK MEADOW,P,MG/L,1 / 3 MO.,2007-08-31,5.6000000000000005
5101,3 - CHENAL PKWY & OAK MEADOW,CaCO3,MG/L,1 / 3 MO.,2007-08-31,0.018452380952380953
5102,3 - CHENAL PKWY & OAK MEADOW,Ag,UG/L,1 / 3 MO.,2007-08-31,0.37567351247435343
5103,3 - CHENAL PKWY & OAK MEADOW,Zn,UG/L,1 / 3 MO.,2007-08-31,0.005071950968658338
5104,3 - CHENAL PKWY & OAK MEADOW,Cd,UG/L,1 / 3 MO.,2007-08-31,0.019455438294162297
5105,3 - CHENAL PKWY & OAK MEADOW,Pb,UG/L,1 / 3 MO.,2007-08-31,0.0035257165822235445
5106,3 - CHENAL PKWY & OAK MEADOW,Cu,UG/L,1 / 3 MO.,2007-08-31,0.014899625986080403
5107,3 - CHENAL PKWY & OAK MEADOW,Flow,MGD,1 / 3 MO.,2007-08-31,0.013821272382209754
5108,3 - CHENAL PKWY & OAK MEADOW,TDS,MG/L,1 / 3 MO.,2007-08-31,0.7378640776699029
5109,3 - CHENAL PKWY & OAK MEADOW,Streptococci,#/100ML,1 / 3 MO.,2007-08-31,32.5
5110,3 - CHENAL PKWY & OAK MEADOW,E.Coli,#/100ML,1 / 3 MO.,2007-08-31,21.70731707317073
5111,3 - CHENAL PKWY & OAK MEADOW,"BOD, C",MG/L,1 / 3 MO.,2007-08-31,0.2405
5112,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Se,UG/L,1 / 3 MO.,2007-08-31,
5113,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Be,UG/L,1 / 3 MO.,2007-08-31,
5114,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Ni,UG/L,1 / 3 MO.,2007-08-31,
5115,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cr,UG/L,1 / 3 MO.,2007-08-31,
5116,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Hg,UG/L,1 / 3 MO.,2007-08-31,
5117,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cyanide,UG/L,1 / 3 MO.,2007-08-31,
5118,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),BOD,MG/L,1 / 3 MO.,2007-08-31,
5119,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),pH,SU,1 / 3 MO.,2007-08-31,
5120,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),TSS,MG/L,1 / 3 MO.,2007-08-31,
5121,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Oil,MG/L,1 / 3 MO.,2007-08-31,
5122,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),N,MG/L,1 / 3 MO.,2007-08-31,
5123,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),"N, Kjeldahl",MG/L,1 / 3 MO.,2007-08-31,
5124,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),P,MG/L,1 / 3 MO.,2007-08-31,
5125,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),CaCO3,MG/L,1 / 3 MO.,2007-08-31,
5126,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Ag,UG/L,1 / 3 MO.,2007-08-31,
5127,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Zn,UG/L,1 / 3 MO.,2007-08-31,
5128,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cd,UG/L,1 / 3 MO.,2007-08-31,
5129,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Pb,UG/L,1 / 3 MO.,2007-08-31,
5130,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Cu,UG/L,1 / 3 MO.,2007-08-31,
5131,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Flow,MGD,1 / 3 MO.,2007-08-31,
5132,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),TDS,MG/L,1 / 3 MO.,2007-08-31,
5133,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),Streptococci,#/100ML,1 / 3 MO.,2007-08-31,
5134,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),E.Coli,#/100ML,1 / 3 MO.,2007-08-31,
5135,4 - REBSAMEN PARK (CHANGED TO GILLIAM PARK RD. 9/1/2005),"BOD, C",MG/L,1 / 3 MO.,2007-08-31,
5136,5 - 14TH & BOND,Se,UG/L,1 / 3 MO.,2007-08-31,
5137,5 - 14TH & BOND,Be,UG/L,1 / 3 MO.,2007-08-31,
5138,5 - 14TH & BOND,Ni,UG/L,1 / 3 MO.,2007-08-31,
5139,5 - 14TH & BOND,Cr,UG/L,1 / 3 MO.,2007-08-31,
5140,5 - 14TH & BOND,Hg,UG/L,1 / 3 MO.,2007-08-31,
5141,5 - 14TH & BOND,Cyanide,UG/L,1 / 3 MO.,2007-08-31,
5142,5 - 14TH & BOND,BOD,MG/L,1 / 3 MO.,2007-08-31,0.6494429959706094
5143,5 - 14TH & BOND,pH,SU,1 / 3 MO.,2007-08-31,0.6833333333333333
5144,5 - 14TH & BOND,TSS,MG/L,1 / 3 MO.,2007-08-31,0.08946322067594442
5145,5 - 14TH & BOND,Oil,MG/L,1 / 3 MO.,2007-08-31,0.02
5146,5 - 14TH & BOND,N,MG/L,1 / 3 MO.,2007-08-31,4.246376811594203
5147,5 - 14TH & BOND,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-08-31,0.48343777976723357
5148,5 - 14TH & BOND,P,MG/L,1 / 3 MO.,2007-08-31,19.2
5149,5 - 14TH & BOND,CaCO3,MG/L,1 / 3 MO.,2007-08-31,0.03214285714285715
5150,5 - 14TH & BOND,Ag,UG/L,1 / 3 MO.,2007-08-31,0.1446223525777347
5151,5 - 14TH & BOND,Zn,UG/L,1 / 3 MO.,2007-08-31,0.03914884469883819
5152,5 - 14TH & BOND,Cd,UG/L,1 / 3 MO.,2007-08-31,0.0097289040570902
5153,5 - 14TH & BOND,Pb,UG/L,1 / 3 MO.,2007-08-31,0.012923697611323922
5154,5 - 14TH & BOND,Cu,UG/L,1 / 3 MO.,2007-08-31,0.04239515150227728
5155,5 - 14TH & BOND,Flow,MGD,1 / 3 MO.,2007-08-31,0.1666804191764997
5156,5 - 14TH & BOND,TDS,MG/L,1 / 3 MO.,2007-08-31,1.3300970873786409
5157,5 - 14TH & BOND,Streptococci,#/100ML,1 / 3 MO.,2007-08-31,40.0
5158,5 - 14TH & BOND,E.Coli,#/100ML,1 / 3 MO.,2007-08-31,16.585365853658537
5159,5 - 14TH & BOND,"BOD, C",MG/L,1 / 3 MO.,2007-08-31,0.7005
5160,1 - UNIVERSITY & I-630,Se,UG/L,1 / 3 MO.,2007-11-30,
5161,1 - UNIVERSITY & I-630,Be,UG/L,1 / 3 MO.,2007-11-30,
5162,1 - UNIVERSITY & I-630,Ni,UG/L,1 / 3 MO.,2007-11-30,
5163,1 - UNIVERSITY & I-630,Cr,UG/L,1 / 3 MO.,2007-11-30,
5164,1 - UNIVERSITY & I-630,Hg,UG/L,1 / 3 MO.,2007-11-30,
5165,1 - UNIVERSITY & I-630,Cyanide,UG/L,1 / 3 MO.,2007-11-30,
5166,1 - UNIVERSITY & I-630,BOD,MG/L,1 / 3 MO.,2007-11-30,0.18013747333491356
5167,1 - UNIVERSITY & I-630,pH,SU,1 / 3 MO.,2007-11-30,0.7288888888888888
5168,1 - UNIVERSITY & I-630,TSS,MG/L,1 / 3 MO.,2007-11-30,0.059642147117296276
5169,1 - UNIVERSITY & I-630,Oil,MG/L,1 / 3 MO.,2007-11-30,0.02
5170,1 - UNIVERSITY & I-630,N,MG/L,1 / 3 MO.,2007-11-30,3.6666666666666665
5171,1 - UNIVERSITY & I-630,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-11-30,0.5073112503730228
5172,1 - UNIVERSITY & I-630,P,MG/L,1 / 3 MO.,2007-11-30,2.0
5173,1 - UNIVERSITY & I-630,CaCO3,MG/L,1 / 3 MO.,2007-11-30,0.022023809523809525
5174,1 - UNIVERSITY & I-630,Ag,UG/L,1 / 3 MO.,2007-11-30,277.1058685950211
5175,1 - UNIVERSITY & I-630,Zn,UG/L,1 / 3 MO.,2007-11-30,7.08808063614435
5176,1 - UNIVERSITY & I-630,Cd,UG/L,1 / 3 MO.,2007-11-30,15.598274553056838
5177,1 - UNIVERSITY & I-630,Pb,UG/L,1 / 3 MO.,2007-11-30,3.8712082122214264
5178,1 - UNIVERSITY & I-630,Cu,UG/L,1 / 3 MO.,2007-11-30,10.593902615488487
5179,1 - UNIVERSITY & I-630,Flow,MGD,1 / 3 MO.,2007-11-30,0.5322221305388234
5180,1 - UNIVERSITY & I-630,TDS,MG/L,1 / 3 MO.,2007-11-30,0.8543689320388349
5181,1 - UNIVERSITY & I-630,Streptococci,#/100ML,1 / 3 MO.,2007-11-30,0.25
5182,1 - UNIVERSITY & I-630,E.Coli,#/100ML,1 / 3 MO.,2007-11-30,4.878048780487805
5183,1 - UNIVERSITY & I-630,"BOD, C",MG/L,1 / 3 MO.,2007-11-30,0.16799999999999998
5184,2 - 33RD & WHITFIELD,Se,UG/L,1 / 3 MO.,2007-11-30,
5185,2 - 33RD & WHITFIELD,Be,UG/L,1 / 3 MO.,2007-11-30,
5186,2 - 33RD & WHITFIELD,Ni,UG/L,1 / 3 MO.,2007-11-30,
5187,2 - 33RD & WHITFIELD,Cr,UG/L,1 / 3 MO.,2007-11-30,
5188,2 - 33RD & WHITFIELD,Hg,UG/L,1 / 3 MO.,2007-11-30,
5189,2 - 33RD & WHITFIELD,Cyanide,UG/L,1 / 3 MO.,2007-11-30,
5190,2 - 33RD & WHITFIELD,BOD,MG/L,1 / 3 MO.,2007-11-30,0.3446314292486372
5191,2 - 33RD & WHITFIELD,pH,SU,1 / 3 MO.,2007-11-30,0.7233333333333333
5192,2 - 33RD & WHITFIELD,TSS,MG/L,1 / 3 MO.,2007-11-30,0.04473161033797221
5193,2 - 33RD & WHITFIELD,Oil,MG/L,1 / 3 MO.,2007-11-30,0.03333333333333333
5194,2 - 33RD & WHITFIELD,N,MG/L,1 / 3 MO.,2007-11-30,3.36231884057971
5195,2 - 33RD & WHITFIELD,"N, Kjeldahl",MG/L,1 / 3 MO.,2007-11-30,0.3088630259623992
5196,2 - 33RD & WHITFIELD,P,MG/L,1 / 3 MO.,2007-11-30,2.0
5197,2 - 33RD & WHITFIELD,CaCO3,MG/L,1 / 3 MO.,2007-11-30,0.011071428571428572
5198,2 - 33RD & WHITFIELD,Ag,UG/L,1 / 3 MO.,2007-11-30,904.4622074675904
5199,2 - 33RD & WHITFIELD,Zn,UG/L,1 / 3 MO.,2007-11-30,11.636412062337898
